res_hall,remaining,total,num_picks
Jameson House,10,10,16
Chapin House,6,6,16
Gregorian Quad A,13,51,16
Young Orchard #10,4,14,16
Drop to 446,1,1,16
Mead House,12,12,16
Drop to 288,1,1,16
Bronson House,9,9,16
Drop to 389.5,1,1,16
Archibald House,14,15,16
Olney House,6,9,16
Emery,22,22,16
Drop to 445,1,1,16
Sears House,12,13,16
Drop to 490,1,1,16
Drop to 526,1,1,16
West Andrews,0,24,16
Poland House,15,18,16
New Pembroke #1,15,15,16
Wayland House,2,19,16
Grad Center A,11,12,16
Gregorian Quad B,14,32,16
Everett House,4,4,16
Drop to 255,0,1,16
Champlin,5,5,16
Miller,5,11,16
Barbour Hall Apartments,14,18,16
Hegeman,33,41,16
Drop to 413,1,1,16
Grad Center D,13,13,16
Diman House,12,12,16
East Andrews,0,25,16
Marcy House,3,5,16
Minden,43,54,16
Morris Hall,3,4,16
,2,2,17
Caswell Hall,34,34,17
Harkness House,6,6,17
Goddard House,21,23,17
Young Orchard #4,0,13,17
Young Orchard #2,1,12,17
Hope College,1,11,17
New Pembroke #3,7,7,17
New Pembroke #2,5,5,17
Drop to 340,1,1,17
No Show,13,32,17
Woolley,32,32,17
Grad Center C,13,14,17
New Pembroke #4,2,5,17
Metcalf,22,64,17
Drop to 365,1,1,17
Plantations House,0,4,17
Grad Center B,11,12,17
Drop to 383,1,1,17
Slater Hall,9,15,17
Drop to 284,0,1,17
Drop to 212,0,1,17
Jameson House,10,10,17
Chapin House,6,6,17
Gregorian Quad A,12,51,17
Young Orchard #10,2,14,17
Drop to 446,1,1,17
Mead House,11,12,17
Drop to 288,1,1,17
Bronson House,9,9,17
Drop to 389.5,1,1,17
Archibald House,13,15,17
Olney House,5,9,17
Emery,22,22,17
Drop to 445,1,1,17
Sears House,11,13,17
Drop to 490,1,1,17
Drop to 526,1,1,17
West Andrews,0,24,17
Poland House,15,18,17
New Pembroke #1,15,15,17
Wayland House,1,19,17
Grad Center A,11,12,17
Gregorian Quad B,11,32,17
Everett House,4,4,17
Drop to 255,0,1,17
Champlin,5,5,17
Miller,5,11,17
Barbour Hall Apartments,14,18,17
Hegeman,33,41,17
Drop to 413,1,1,17
Grad Center D,13,13,17
Diman House,12,12,17
East Andrews,0,25,17
Marcy House,2,5,17
Minden,42,54,17
Morris Hall,3,4,17
,2,2,18
Caswell Hall,34,34,18
Harkness House,6,6,18
Goddard House,21,23,18
Young Orchard #4,0,13,18
Young Orchard #2,1,12,18
Hope College,1,11,18
New Pembroke #3,7,7,18
New Pembroke #2,5,5,18
Drop to 340,1,1,18
No Show,13,32,18
Woolley,32,32,18
Grad Center C,13,14,18
New Pembroke #4,2,5,18
Metcalf,19,64,18
Drop to 365,1,1,18
Plantations House,0,4,18
Grad Center B,11,12,18
Drop to 383,1,1,18
Slater Hall,9,15,18
Drop to 284,0,1,18
Drop to 212,0,1,18
Jameson House,10,10,18
Chapin House,6,6,18
Gregorian Quad A,9,51,18
Young Orchard #10,0,14,18
Drop to 446,1,1,18
Mead House,11,12,18
Drop to 288,1,1,18
Bronson House,9,9,18
Drop to 389.5,1,1,18
Archibald House,13,15,18
Olney House,5,9,18
Emery,22,22,18
Drop to 445,1,1,18
Sears House,7,13,18
Drop to 490,1,1,18
Drop to 526,1,1,18
West Andrews,0,24,18
Poland House,15,18,18
New Pembroke #1,15,15,18
Wayland House,1,19,18
Grad Center A,11,12,18
Gregorian Quad B,8,32,18
Everett House,4,4,18
Drop to 255,0,1,18
Champlin,5,5,18
Miller,2,11,18
Barbour Hall Apartments,14,18,18
Hegeman,33,41,18
Drop to 413,1,1,18
Grad Center D,13,13,18
Diman House,12,12,18
East Andrews,0,25,18
Marcy House,2,5,18
Minden,41,54,18
Morris Hall,3,4,18
,2,2,19
Caswell Hall,34,34,19
Harkness House,6,6,19
Goddard House,21,23,19
Young Orchard #4,0,13,19
Young Orchard #2,1,12,19
Hope College,1,11,19
New Pembroke #3,7,7,19
New Pembroke #2,5,5,19
Drop to 340,1,1,19
No Show,13,32,19
Woolley,32,32,19
Grad Center C,13,14,19
New Pembroke #4,2,5,19
Metcalf,13,64,19
Drop to 365,1,1,19
Plantations House,0,4,19
Grad Center B,11,12,19
Drop to 383,1,1,19
Slater Hall,8,15,19
Drop to 284,0,1,19
Drop to 212,0,1,19
Jameson House,10,10,19
Chapin House,6,6,19
Gregorian Quad A,6,51,19
Young Orchard #10,0,14,19
Drop to 446,1,1,19
Mead House,10,12,19
Drop to 288,0,1,19
Bronson House,9,9,19
Drop to 389.5,1,1,19
Archibald House,13,15,19
Olney House,5,9,19
Emery,22,22,19
Drop to 445,1,1,19
Sears House,7,13,19
Drop to 490,1,1,19
Drop to 526,1,1,19
West Andrews,0,24,19
Poland House,15,18,19
New Pembroke #1,15,15,19
Wayland House,1,19,19
Grad Center A,11,12,19
Gregorian Quad B,7,32,19
Everett House,4,4,19
Drop to 255,0,1,19
Champlin,5,5,19
Miller,2,11,19
Barbour Hall Apartments,14,18,19
Hegeman,30,41,19
Drop to 413,1,1,19
Grad Center D,13,13,19
Diman House,12,12,19
East Andrews,0,25,19
Marcy House,2,5,19
Minden,40,54,19
Morris Hall,3,4,19
,2,2,19
Caswell Hall,34,34,19
Harkness House,6,6,19
Goddard House,21,23,19
Young Orchard #4,0,13,19
Young Orchard #2,1,12,19
Hope College,1,11,19
New Pembroke #3,7,7,19
New Pembroke #2,5,5,19
Drop to 340,1,1,19
No Show,13,32,19
Woolley,32,32,19
Grad Center C,13,14,19
New Pembroke #4,2,5,19
Metcalf,13,64,19
Drop to 365,1,1,19
Plantations House,0,4,19
Grad Center B,11,12,19
Drop to 383,1,1,19
Slater Hall,7,15,19
Drop to 284,0,1,19
Drop to 212,0,1,19
Jameson House,10,10,19
Chapin House,6,6,19
Gregorian Quad A,6,51,19
Young Orchard #10,0,14,19
Drop to 446,1,1,19
Mead House,10,12,19
Drop to 288,0,1,19
Bronson House,9,9,19
Drop to 389.5,1,1,19
Archibald House,13,15,19
Olney House,5,9,19
Emery,22,22,19
Drop to 445,1,1,19
Sears House,7,13,19
Drop to 490,1,1,19
Drop to 526,1,1,19
West Andrews,0,24,19
Poland House,15,18,19
New Pembroke #1,15,15,19
Wayland House,1,19,19
Grad Center A,11,12,19
Gregorian Quad B,7,32,19
Everett House,4,4,19
Drop to 255,0,1,19
Champlin,5,5,19
Miller,2,11,19
Barbour Hall Apartments,14,18,19
Hegeman,30,41,19
Drop to 413,1,1,19
Grad Center D,13,13,19
Diman House,12,12,19
East Andrews,0,25,19
Marcy House,2,5,19
Minden,40,54,19
Morris Hall,3,4,19
,2,2,19
Caswell Hall,34,34,19
Harkness House,6,6,19
Goddard House,20,23,19
Young Orchard #4,0,13,19
Young Orchard #2,1,12,19
Hope College,1,11,19
New Pembroke #3,7,7,19
New Pembroke #2,5,5,19
Drop to 340,1,1,19
No Show,13,32,19
Woolley,32,32,19
Grad Center C,13,14,19
New Pembroke #4,2,5,19
Metcalf,13,64,19
Drop to 365,1,1,19
Plantations House,0,4,19
Grad Center B,11,12,19
Drop to 383,1,1,19
Slater Hall,7,15,19
Drop to 284,0,1,19
Drop to 212,0,1,19
Jameson House,10,10,19
Chapin House,6,6,19
Gregorian Quad A,6,51,19
Young Orchard #10,0,14,19
Drop to 446,1,1,19
Mead House,10,12,19
Drop to 288,0,1,19
Bronson House,9,9,19
Drop to 389.5,1,1,19
Archibald House,13,15,19
Olney House,5,9,19
Emery,22,22,19
Drop to 445,1,1,19
Sears House,7,13,19
Drop to 490,1,1,19
Drop to 526,1,1,19
West Andrews,0,24,19
Poland House,15,18,19
New Pembroke #1,15,15,19
Wayland House,1,19,19
Grad Center A,11,12,19
Gregorian Quad B,7,32,19
Everett House,4,4,19
Drop to 255,0,1,19
Champlin,5,5,19
Miller,2,11,19
Barbour Hall Apartments,14,18,19
Hegeman,30,41,19
Drop to 413,1,1,19
Grad Center D,13,13,19
Diman House,12,12,19
East Andrews,0,25,19
Marcy House,2,5,19
Minden,40,54,19
Morris Hall,3,4,19
,2,2,20
Caswell Hall,34,34,20
Harkness House,6,6,20
Goddard House,19,23,20
Young Orchard #4,0,13,20
Young Orchard #2,1,12,20
Hope College,1,11,20
New Pembroke #3,7,7,20
New Pembroke #2,5,5,20
Drop to 340,1,1,20
No Show,13,32,20
Woolley,32,32,20
Grad Center C,12,14,20
New Pembroke #4,1,5,20
Metcalf,8,64,20
Drop to 365,1,1,20
Plantations House,0,4,20
Grad Center B,11,12,20
Drop to 383,1,1,20
Slater Hall,7,15,20
Drop to 284,0,1,20
Drop to 212,0,1,20
Jameson House,10,10,20
Chapin House,6,6,20
Gregorian Quad A,3,51,20
Young Orchard #10,0,14,20
Drop to 446,1,1,20
Mead House,10,12,20
Drop to 288,0,1,20
Bronson House,9,9,20
Drop to 389.5,1,1,20
Archibald House,12,15,20
Olney House,4,9,20
Emery,22,22,20
Drop to 445,1,1,20
Sears House,2,13,20
Drop to 490,1,1,20
Drop to 526,1,1,20
West Andrews,0,24,20
Poland House,15,18,20
New Pembroke #1,15,15,20
Wayland House,1,19,20
Grad Center A,10,12,20
Gregorian Quad B,5,32,20
Everett House,4,4,20
Drop to 255,0,1,20
Champlin,5,5,20
Miller,2,11,20
Barbour Hall Apartments,14,18,20
Hegeman,28,41,20
Drop to 413,1,1,20
Grad Center D,13,13,20
Diman House,12,12,20
East Andrews,0,25,20
Marcy House,2,5,20
Minden,40,54,20
Morris Hall,3,4,20
,2,2,20
Caswell Hall,34,34,20
Harkness House,6,6,20
Goddard House,19,23,20
Young Orchard #4,0,13,20
Young Orchard #2,1,12,20
Hope College,1,11,20
New Pembroke #3,7,7,20
New Pembroke #2,5,5,20
Drop to 340,1,1,20
No Show,13,32,20
Woolley,32,32,20
Grad Center C,12,14,20
New Pembroke #4,1,5,20
Metcalf,8,64,20
Drop to 365,1,1,20
Plantations House,0,4,20
Grad Center B,11,12,20
Drop to 383,1,1,20
Slater Hall,7,15,20
Drop to 284,0,1,20
Drop to 212,0,1,20
Jameson House,10,10,20
Chapin House,6,6,20
Gregorian Quad A,3,51,20
Young Orchard #10,0,14,20
Drop to 446,1,1,20
Mead House,10,12,20
Drop to 288,0,1,20
Bronson House,9,9,20
Drop to 389.5,1,1,20
Archibald House,12,15,20
Olney House,4,9,20
Emery,22,22,20
Drop to 445,1,1,20
Sears House,2,13,20
Drop to 490,1,1,20
Drop to 526,1,1,20
West Andrews,0,24,20
Poland House,15,18,20
New Pembroke #1,15,15,20
Wayland House,1,19,20
Grad Center A,10,12,20
Gregorian Quad B,5,32,20
Everett House,4,4,20
Drop to 255,0,1,20
Champlin,5,5,20
Miller,2,11,20
Barbour Hall Apartments,14,18,20
Hegeman,27,41,20
Drop to 413,1,1,20
Grad Center D,13,13,20
Diman House,12,12,20
East Andrews,0,25,20
Marcy House,2,5,20
Minden,40,54,20
Morris Hall,3,4,20
,2,2,21
Caswell Hall,34,34,21
Harkness House,6,6,21
Goddard House,19,23,21
Young Orchard #4,0,13,21
Young Orchard #2,1,12,21
Hope College,1,11,21
New Pembroke #3,7,7,21
New Pembroke #2,5,5,21
Drop to 340,1,1,21
No Show,13,32,21
Woolley,32,32,21
Grad Center C,12,14,21
New Pembroke #4,1,5,21
Metcalf,1,64,21
Drop to 365,1,1,21
Plantations House,0,4,21
Grad Center B,11,12,21
Drop to 383,1,1,21
Slater Hall,7,15,21
Drop to 284,0,1,21
Drop to 212,0,1,21
Jameson House,10,10,21
Chapin House,6,6,21
Gregorian Quad A,2,51,21
Young Orchard #10,0,14,21
Drop to 446,1,1,21
Mead House,10,12,21
Drop to 288,0,1,21
Bronson House,9,9,21
Drop to 389.5,1,1,21
Archibald House,12,15,21
Olney House,3,9,21
Emery,22,22,21
Drop to 445,1,1,21
Sears House,1,13,21
Drop to 490,1,1,21
Drop to 526,1,1,21
West Andrews,0,24,21
Poland House,15,18,21
New Pembroke #1,15,15,21
Wayland House,0,19,21
Grad Center A,9,12,21
Gregorian Quad B,2,32,21
Everett House,4,4,21
Drop to 255,0,1,21
Champlin,5,5,21
Miller,1,11,21
Barbour Hall Apartments,14,18,21
Hegeman,20,41,21
Drop to 413,1,1,21
Grad Center D,13,13,21
Diman House,12,12,21
East Andrews,0,25,21
Marcy House,1,5,21
Minden,39,54,21
Morris Hall,3,4,21
,2,2,21
Caswell Hall,34,34,21
Harkness House,6,6,21
Goddard House,18,23,21
Young Orchard #4,0,13,21
Young Orchard #2,1,12,21
Hope College,1,11,21
New Pembroke #3,7,7,21
New Pembroke #2,5,5,21
Drop to 340,1,1,21
No Show,13,32,21
Woolley,32,32,21
Grad Center C,12,14,21
New Pembroke #4,1,5,21
Metcalf,1,64,21
Drop to 365,1,1,21
Plantations House,0,4,21
Grad Center B,11,12,21
Drop to 383,1,1,21
Slater Hall,7,15,21
Drop to 284,0,1,21
Drop to 212,0,1,21
Jameson House,10,10,21
Chapin House,6,6,21
Gregorian Quad A,2,51,21
Young Orchard #10,0,14,21
Drop to 446,1,1,21
Mead House,10,12,21
Drop to 288,0,1,21
Bronson House,9,9,21
Drop to 389.5,1,1,21
Archibald House,12,15,21
Olney House,3,9,21
Emery,22,22,21
Drop to 445,1,1,21
Sears House,1,13,21
Drop to 490,1,1,21
Drop to 526,1,1,21
West Andrews,0,24,21
Poland House,15,18,21
New Pembroke #1,15,15,21
Wayland House,0,19,21
Grad Center A,9,12,21
Gregorian Quad B,2,32,21
Everett House,4,4,21
Drop to 255,0,1,21
Champlin,5,5,21
Miller,1,11,21
Barbour Hall Apartments,14,18,21
Hegeman,20,41,21
Drop to 413,1,1,21
Grad Center D,13,13,21
Diman House,12,12,21
East Andrews,0,25,21
Marcy House,1,5,21
Minden,39,54,21
Morris Hall,3,4,21
,2,2,21
Caswell Hall,34,34,21
Harkness House,6,6,21
Goddard House,17,23,21
Young Orchard #4,0,13,21
Young Orchard #2,1,12,21
Hope College,1,11,21
New Pembroke #3,7,7,21
New Pembroke #2,5,5,21
Drop to 340,1,1,21
No Show,13,32,21
Woolley,32,32,21
Grad Center C,12,14,21
New Pembroke #4,1,5,21
Metcalf,1,64,21
Drop to 365,1,1,21
Plantations House,0,4,21
Grad Center B,11,12,21
Drop to 383,1,1,21
Slater Hall,7,15,21
Drop to 284,0,1,21
Drop to 212,0,1,21
Jameson House,10,10,21
Chapin House,6,6,21
Gregorian Quad A,2,51,21
Young Orchard #10,0,14,21
Drop to 446,1,1,21
Mead House,10,12,21
Drop to 288,0,1,21
Bronson House,9,9,21
Drop to 389.5,1,1,21
Archibald House,12,15,21
Olney House,3,9,21
Emery,22,22,21
Drop to 445,1,1,21
Sears House,1,13,21
Drop to 490,1,1,21
Drop to 526,1,1,21
West Andrews,0,24,21
Poland House,15,18,21
New Pembroke #1,15,15,21
Wayland House,0,19,21
Grad Center A,9,12,21
Gregorian Quad B,2,32,21
Everett House,4,4,21
Drop to 255,0,1,21
Champlin,5,5,21
Miller,1,11,21
Barbour Hall Apartments,14,18,21
Hegeman,20,41,21
Drop to 413,1,1,21
Grad Center D,13,13,21
Diman House,12,12,21
East Andrews,0,25,21
Marcy House,1,5,21
Minden,39,54,21
Morris Hall,3,4,21
,2,2,22
Caswell Hall,34,34,22
Harkness House,6,6,22
Goddard House,16,23,22
Young Orchard #4,0,13,22
Young Orchard #2,0,12,22
Hope College,1,11,22
New Pembroke #3,7,7,22
New Pembroke #2,5,5,22
Drop to 340,1,1,22
No Show,12,32,22
Woolley,32,32,22
Grad Center C,10,14,22
New Pembroke #4,1,5,22
Metcalf,0,64,22
Drop to 365,1,1,22
Plantations House,0,4,22
Grad Center B,11,12,22
Drop to 383,1,1,22
Slater Hall,7,15,22
Drop to 284,0,1,22
Drop to 212,0,1,22
Jameson House,10,10,22
Chapin House,6,6,22
Gregorian Quad A,2,51,22
Young Orchard #10,0,14,22
Drop to 446,1,1,22
Mead House,7,12,22
Drop to 288,0,1,22
Bronson House,9,9,22
Drop to 389.5,1,1,22
Archibald House,12,15,22
Olney House,2,9,22
Emery,22,22,22
Drop to 445,1,1,22
Sears House,1,13,22
Drop to 490,1,1,22
Drop to 526,1,1,22
West Andrews,0,24,22
Poland House,15,18,22
New Pembroke #1,15,15,22
Wayland House,0,19,22
Grad Center A,9,12,22
Gregorian Quad B,1,32,22
Everett House,4,4,22
Drop to 255,0,1,22
Champlin,5,5,22
Miller,1,11,22
Barbour Hall Apartments,11,18,22
Hegeman,14,41,22
Drop to 413,1,1,22
Grad Center D,13,13,22
Diman House,12,12,22
East Andrews,0,25,22
Marcy House,0,5,22
Minden,36,54,22
Morris Hall,3,4,22
,2,2,22
Caswell Hall,34,34,22
Harkness House,6,6,22
Goddard House,16,23,22
Young Orchard #4,0,13,22
Young Orchard #2,0,12,22
Hope College,1,11,22
New Pembroke #3,7,7,22
New Pembroke #2,5,5,22
Drop to 340,1,1,22
No Show,12,32,22
Woolley,32,32,22
Grad Center C,10,14,22
New Pembroke #4,1,5,22
Metcalf,0,64,22
Drop to 365,1,1,22
Plantations House,0,4,22
Grad Center B,11,12,22
Drop to 383,1,1,22
Slater Hall,7,15,22
Drop to 284,0,1,22
Drop to 212,0,1,22
Jameson House,10,10,22
Chapin House,6,6,22
Gregorian Quad A,2,51,22
Young Orchard #10,0,14,22
Drop to 446,1,1,22
Mead House,7,12,22
Drop to 288,0,1,22
Bronson House,9,9,22
Drop to 389.5,1,1,22
Archibald House,12,15,22
Olney House,2,9,22
Emery,22,22,22
Drop to 445,1,1,22
Sears House,1,13,22
Drop to 490,1,1,22
Drop to 526,1,1,22
West Andrews,0,24,22
Poland House,15,18,22
New Pembroke #1,15,15,22
Wayland House,0,19,22
Grad Center A,9,12,22
Gregorian Quad B,1,32,22
Everett House,4,4,22
Drop to 255,0,1,22
Champlin,5,5,22
Miller,1,11,22
Barbour Hall Apartments,11,18,22
Hegeman,14,41,22
Drop to 413,1,1,22
Grad Center D,13,13,22
Diman House,12,12,22
East Andrews,0,25,22
Marcy House,0,5,22
Minden,35,54,22
Morris Hall,3,4,22
,2,2,23
Caswell Hall,34,34,23
Harkness House,6,6,23
Goddard House,16,23,23
Young Orchard #4,0,13,23
Young Orchard #2,0,12,23
Hope College,1,11,23
New Pembroke #3,7,7,23
New Pembroke #2,5,5,23
Drop to 340,0,1,23
No Show,11,32,23
Woolley,28,32,23
Grad Center C,9,14,23
New Pembroke #4,1,5,23
Metcalf,0,64,23
Drop to 365,1,1,23
Plantations House,0,4,23
Grad Center B,11,12,23
Drop to 383,1,1,23
Slater Hall,7,15,23
Drop to 284,0,1,23
Drop to 212,0,1,23
Jameson House,10,10,23
Chapin House,4,6,23
Gregorian Quad A,2,51,23
Young Orchard #10,0,14,23
Drop to 446,1,1,23
Mead House,7,12,23
Drop to 288,0,1,23
Bronson House,9,9,23
Drop to 389.5,1,1,23
Archibald House,12,15,23
Olney House,1,9,23
Emery,20,22,23
Drop to 445,1,1,23
Sears House,1,13,23
Drop to 490,1,1,23
Drop to 526,1,1,23
West Andrews,0,24,23
Poland House,15,18,23
New Pembroke #1,15,15,23
Wayland House,0,19,23
Grad Center A,9,12,23
Gregorian Quad B,1,32,23
Everett House,4,4,23
Drop to 255,0,1,23
Champlin,5,5,23
Miller,1,11,23
Barbour Hall Apartments,11,18,23
Hegeman,7,41,23
Drop to 413,1,1,23
Grad Center D,13,13,23
Diman House,12,12,23
East Andrews,0,25,23
Marcy House,0,5,23
Minden,30,54,23
Morris Hall,2,4,23
,2,2,23
Caswell Hall,34,34,23
Harkness House,6,6,23
Goddard House,15,23,23
Young Orchard #4,0,13,23
Young Orchard #2,0,12,23
Hope College,1,11,23
New Pembroke #3,7,7,23
New Pembroke #2,5,5,23
Drop to 340,0,1,23
No Show,11,32,23
Woolley,28,32,23
Grad Center C,9,14,23
New Pembroke #4,1,5,23
Metcalf,0,64,23
Drop to 365,1,1,23
Plantations House,0,4,23
Grad Center B,11,12,23
Drop to 383,1,1,23
Slater Hall,7,15,23
Drop to 284,0,1,23
Drop to 212,0,1,23
Jameson House,10,10,23
Chapin House,4,6,23
Gregorian Quad A,2,51,23
Young Orchard #10,0,14,23
Drop to 446,1,1,23
Mead House,7,12,23
Drop to 288,0,1,23
Bronson House,9,9,23
Drop to 389.5,1,1,23
Archibald House,12,15,23
Olney House,1,9,23
Emery,20,22,23
Drop to 445,1,1,23
Sears House,1,13,23
Drop to 490,1,1,23
Drop to 526,1,1,23
West Andrews,0,24,23
Poland House,15,18,23
New Pembroke #1,15,15,23
Wayland House,0,19,23
Grad Center A,9,12,23
Gregorian Quad B,1,32,23
Everett House,4,4,23
Drop to 255,0,1,23
Champlin,5,5,23
Miller,1,11,23
Barbour Hall Apartments,11,18,23
Hegeman,7,41,23
Drop to 413,1,1,23
Grad Center D,13,13,23
Diman House,12,12,23
East Andrews,0,25,23
Marcy House,0,5,23
Minden,30,54,23
Morris Hall,2,4,23
,2,2,23
Caswell Hall,34,34,23
Harkness House,6,6,23
Goddard House,15,23,23
Young Orchard #4,0,13,23
Young Orchard #2,0,12,23
Hope College,1,11,23
New Pembroke #3,7,7,23
New Pembroke #2,5,5,23
Drop to 340,0,1,23
No Show,11,32,23
Woolley,28,32,23
Grad Center C,9,14,23
New Pembroke #4,1,5,23
Metcalf,0,64,23
Drop to 365,1,1,23
Plantations House,0,4,23
Grad Center B,11,12,23
Drop to 383,1,1,23
Slater Hall,7,15,23
Drop to 284,0,1,23
Drop to 212,0,1,23
Jameson House,10,10,23
Chapin House,4,6,23
Gregorian Quad A,2,51,23
Young Orchard #10,0,14,23
Drop to 446,1,1,23
Mead House,7,12,23
Drop to 288,0,1,23
Bronson House,9,9,23
Drop to 389.5,1,1,23
Archibald House,12,15,23
Olney House,1,9,23
Emery,20,22,23
Drop to 445,1,1,23
Sears House,1,13,23
Drop to 490,1,1,23
Drop to 526,1,1,23
West Andrews,0,24,23
Poland House,15,18,23
New Pembroke #1,15,15,23
Wayland House,0,19,23
Grad Center A,9,12,23
Gregorian Quad B,1,32,23
Everett House,4,4,23
Drop to 255,0,1,23
Champlin,5,5,23
Miller,1,11,23
Barbour Hall Apartments,11,18,23
Hegeman,6,41,23
Drop to 413,1,1,23
Grad Center D,13,13,23
Diman House,12,12,23
East Andrews,0,25,23
Marcy House,0,5,23
Minden,30,54,23
Morris Hall,2,4,23
,2,2,24
Caswell Hall,34,34,24
Harkness House,6,6,24
Goddard House,4,23,24
Young Orchard #4,0,13,24
Young Orchard #2,0,12,24
Hope College,1,11,24
New Pembroke #3,7,7,24
New Pembroke #2,5,5,24
Drop to 340,0,1,24
No Show,10,32,24
Woolley,26,32,24
Grad Center C,9,14,24
New Pembroke #4,1,5,24
Metcalf,0,64,24
Drop to 365,0,1,24
Plantations House,0,4,24
Grad Center B,11,12,24
Drop to 383,1,1,24
Slater Hall,7,15,24
Drop to 284,0,1,24
Drop to 212,0,1,24
Jameson House,10,10,24
Chapin House,4,6,24
Gregorian Quad A,2,51,24
Young Orchard #10,0,14,24
Drop to 446,1,1,24
Mead House,7,12,24
Drop to 288,0,1,24
Bronson House,9,9,24
Drop to 389.5,1,1,24
Archibald House,12,15,24
Olney House,1,9,24
Emery,20,22,24
Drop to 445,1,1,24
Sears House,0,13,24
Drop to 490,1,1,24
Drop to 526,1,1,24
West Andrews,0,24,24
Poland House,15,18,24
New Pembroke #1,15,15,24
Wayland House,0,19,24
Grad Center A,8,12,24
Gregorian Quad B,1,32,24
Everett House,4,4,24
Drop to 255,0,1,24
Champlin,5,5,24
Miller,1,11,24
Barbour Hall Apartments,8,18,24
Hegeman,1,41,24
Drop to 413,1,1,24
Grad Center D,13,13,24
Diman House,12,12,24
East Andrews,0,25,24
Marcy House,0,5,24
Minden,28,54,24
Morris Hall,2,4,24
,2,2,25
Caswell Hall,34,34,25
Harkness House,5,6,25
Goddard House,2,23,25
Young Orchard #4,0,13,25
Young Orchard #2,0,12,25
Hope College,1,11,25
New Pembroke #3,7,7,25
New Pembroke #2,5,5,25
Drop to 340,0,1,25
No Show,9,32,25
Woolley,25,32,25
Grad Center C,5,14,25
New Pembroke #4,1,5,25
Metcalf,0,64,25
Drop to 365,0,1,25
Plantations House,0,4,25
Grad Center B,10,12,25
Drop to 383,0,1,25
Slater Hall,7,15,25
Drop to 284,0,1,25
Drop to 212,0,1,25
Jameson House,9,10,25
Chapin House,4,6,25
Gregorian Quad A,2,51,25
Young Orchard #10,0,14,25
Drop to 446,1,1,25
Mead House,3,12,25
Drop to 288,0,1,25
Bronson House,9,9,25
Drop to 389.5,1,1,25
Archibald House,12,15,25
Olney House,1,9,25
Emery,20,22,25
Drop to 445,1,1,25
Sears House,0,13,25
Drop to 490,1,1,25
Drop to 526,1,1,25
West Andrews,0,24,25
Poland House,8,18,25
New Pembroke #1,15,15,25
Wayland House,0,19,25
Grad Center A,8,12,25
Gregorian Quad B,1,32,25
Everett House,4,4,25
Drop to 255,0,1,25
Champlin,5,5,25
Miller,1,11,25
Barbour Hall Apartments,6,18,25
Hegeman,0,41,25
Drop to 413,1,1,25
Grad Center D,13,13,25
Diman House,12,12,25
East Andrews,0,25,25
Marcy House,0,5,25
Minden,26,54,25
Morris Hall,1,4,25
,2,2,26
Caswell Hall,34,34,26
Harkness House,5,6,26
Goddard House,1,23,26
Young Orchard #4,0,13,26
Young Orchard #2,0,12,26
Hope College,1,11,26
New Pembroke #3,7,7,26
New Pembroke #2,5,5,26
Drop to 340,0,1,26
No Show,9,32,26
Woolley,19,32,26
Grad Center C,4,14,26
New Pembroke #4,1,5,26
Metcalf,0,64,26
Drop to 365,0,1,26
Plantations House,0,4,26
Grad Center B,8,12,26
Drop to 383,0,1,26
Slater Hall,7,15,26
Drop to 284,0,1,26
Drop to 212,0,1,26
Jameson House,8,10,26
Chapin House,2,6,26
Gregorian Quad A,2,51,26
Young Orchard #10,0,14,26
Drop to 446,1,1,26
Mead House,3,12,26
Drop to 288,0,1,26
Bronson House,9,9,26
Drop to 389.5,0,1,26
Archibald House,10,15,26
Olney House,1,9,26
Emery,19,22,26
Drop to 445,0,1,26
Sears House,0,13,26
Drop to 490,1,1,26
Drop to 526,1,1,26
West Andrews,0,24,26
Poland House,3,18,26
New Pembroke #1,15,15,26
Wayland House,0,19,26
Grad Center A,6,12,26
Gregorian Quad B,0,32,26
Everett House,4,4,26
Drop to 255,0,1,26
Champlin,3,5,26
Miller,1,11,26
Barbour Hall Apartments,3,18,26
Hegeman,0,41,26
Drop to 413,1,1,26
Grad Center D,13,13,26
Diman House,12,12,26
East Andrews,0,25,26
Marcy House,0,5,26
Minden,21,54,26
Morris Hall,1,4,26
,2,2,27
Caswell Hall,34,34,27
Harkness House,5,6,27
Goddard House,1,23,27
Young Orchard #4,0,13,27
Young Orchard #2,0,12,27
Hope College,1,11,27
New Pembroke #3,7,7,27
New Pembroke #2,5,5,27
Drop to 340,0,1,27
No Show,9,32,27
Woolley,17,32,27
Grad Center C,4,14,27
New Pembroke #4,1,5,27
Metcalf,0,64,27
Drop to 365,0,1,27
Plantations House,0,4,27
Grad Center B,6,12,27
Drop to 383,0,1,27
Slater Hall,4,15,27
Drop to 284,0,1,27
Drop to 212,0,1,27
Jameson House,8,10,27
Chapin House,1,6,27
Gregorian Quad A,1,51,27
Young Orchard #10,0,14,27
Drop to 446,1,1,27
Mead House,3,12,27
Drop to 288,0,1,27
Bronson House,8,9,27
Drop to 389.5,0,1,27
Archibald House,8,15,27
Olney House,1,9,27
Emery,17,22,27
Drop to 445,0,1,27
Sears House,0,13,27
Drop to 490,1,1,27
Drop to 526,1,1,27
West Andrews,0,24,27
Poland House,1,18,27
New Pembroke #1,15,15,27
Wayland House,0,19,27
Grad Center A,6,12,27
Gregorian Quad B,0,32,27
Everett House,4,4,27
