Number,Residence Hall,Room,Occupancy,Time
536,Minden,815,3,4/16/13 6:11
537,Wayland House,318,1,4/16/13 6:12
537,Wayland House,322,1,4/16/13 6:12
537,Wayland House,332,1,4/16/13 6:12
537,Wayland House,346,1,4/16/13 6:12
538,Wayland House,326,1,4/16/13 6:13
538,Wayland House,330,1,4/16/13 6:13
538,Wayland House,338,1,4/16/13 6:13
539,Fake Building,14,1,4/16/13 6:13
539,Fake Building,15,1,4/16/13 6:13
539,Hope College,108,1,4/16/13 6:13
539,Minden,801,3,4/16/13 6:14
540,No Show,,,4/16/13 6:14
541,Hope College,308,1,4/16/13 6:15
542,New Pembroke #4,320,1,4/16/13 6:15
543,Barbour Hall,204,1,4/16/13 6:15
544,Plantations House,304,1,4/16/13 6:15
545,Caswell Hall,402,2,4/16/13 6:16
546,Diman House,310,1,4/16/13 6:16
547,Hope College,214,1,4/16/13 6:16
548,Hope College,306,1,4/16/13 6:17
549,Olney House,314,1,4/16/13 6:17
550,No Show,,,4/16/13 6:17
551,Hope College,114,1,4/16/13 6:17
552,New Pembroke #3,103,1,4/16/13 6:18
553,No Show,,,4/16/13 6:18
554,Caswell Hall,410,2,4/16/13 6:18
554,Caswell Hall,411,2,4/16/13 6:18
555,Hope College,406,1,4/16/13 6:19
556,Diman House,309,1,4/16/13 6:19
557,New Pembroke #4,209,1,4/16/13 6:19
557,New Pembroke #4,227,1,4/16/13 6:19
558,Plantations House,206,1,4/16/13 6:19
559,Minden,802,3,4/16/13 6:20
560,Hope College,116,1,4/16/13 6:20
560,Hope College,312,2,4/16/13 6:20
560,Hope College,314,1,4/16/13 6:20
560,Hope College,414,1,4/16/13 6:20
560,Hope College,416,1,4/16/13 6:20
561,Diman House,311,1,4/16/13 6:21
562,Minden,507,3,4/16/13 6:21
563,Hope College,112,2,4/16/13 6:21
564,Minden,702,3,4/16/13 6:21
565,Barbour Hall,304,1,4/16/13 6:22
566,Minden,602,3,4/16/13 6:22
567,Hope College,412,2,4/16/13 6:22
567,Hope College,419,2,4/16/13 6:22
567,Hope College,420,2,4/16/13 6:22
568,Machado House,36,1,4/16/13 6:22
569,Minden,612,4,4/16/13 6:23
570,Plantations House,204,1,4/16/13 6:23
571,Hope College,119,2,4/16/13 6:23
571,Hope College,120,2,4/16/13 6:23
572,Hope College,212,2,4/16/13 6:23
573,Caswell Hall,102,2,4/16/13 6:24
574,Caswell Hall,301,2,4/16/13 6:24
574,Caswell Hall,401,2,4/16/13 6:24
575,Goddard House,319,1,4/16/13 6:24
576,Plantations House,101,1,4/16/13 6:24
577,Caswell Hall,302,2,4/16/13 6:25
578,Caswell Hall,206,2,4/16/13 6:25
578,Caswell Hall,207,2,4/16/13 6:25
578,Caswell Hall,306,2,4/16/13 6:25
579,Sears House,321,1,4/16/13 6:25
579,Wayland House,400A,7,4/16/13 6:25
580,New Pembroke #3,217,1,4/16/13 6:26
