Number,Residence Hall,Room,Occupancy,Time
467,Pass,,,4/10/13 9:34
468,No Show,,,4/10/13 9:34
469,Pass,,,4/10/13 9:34
470,Drop to 483,,,4/10/13 9:34
471,Pass,,,4/10/13 9:34
472,Pass,,,4/10/13 9:34
473,Grad Center C,520,5,4/10/13 9:35
474,Grad Center B,310,6,4/10/13 9:35
475,Drop to 491,,,4/10/13 9:35
476,No Show,,,4/10/13 9:35
477,No Show,,,4/10/13 9:36
478,No Show,,,4/10/13 9:36
479,Pass,,,4/10/13 9:36
480,New Pembroke #2,215,2,4/10/13 9:36
481,Grad Center C,510,6,4/10/13 9:37
481,Gregorian Quad B,401,2,4/10/13 9:37
482,Grad Center B,340,5,4/10/13 9:37
483,Grad Center C,540,5,4/10/13 9:37
484,Pass,,,4/10/13 9:37
485,New Pembroke #1,401,2,4/10/13 9:38
486,Pass,,,4/10/13 9:38
487,No Show,,,4/10/13 9:38
488,No Show,,,4/10/13 9:38
489,No Show,,,4/10/13 9:38
490,Pass,,,4/10/13 9:39
491,Drop to 493,,,4/10/13 9:40
492,Pass,,,4/10/13 9:41
493,Grad Center B,320,5,4/10/13 9:41
494,Pass,,,4/10/13 9:41
495,No Show,,,4/10/13 9:41
496,No Show,,,4/10/13 9:41
497,No Show,,,4/10/13 9:42
498,Pass,,,4/10/13 9:42
499,No Show,,,4/10/13 9:42
500,Pass,,,4/10/13 9:42
501,No Show,,,4/10/13 9:42
502,No Show,,,4/10/13 9:43
503,Grad Center C,610,6,4/10/13 9:43
504,Drop to 508,,,4/10/13 9:43
505,Drop to 509,,,4/10/13 9:43
506,No Show,,,4/10/13 9:43
507,No Show,,,4/10/13 9:44
508,Drop to 515,,,4/10/13 9:44
509,Grad Center B,210,6,4/10/13 9:44
510,Drop to 533,,,4/10/13 9:45
511,No Show,,,4/10/13 9:45
512,No Show,,,4/10/13 9:45
513,No Show,,,4/10/13 9:45
514,Pass,,,4/10/13 9:45
515,Grad Center C,240,5,4/10/13 9:46
516,Pass,,,4/10/13 9:46
517,Pass,,,4/10/13 9:46
518,No Show,,,4/10/13 9:46
519,No Show,,,4/10/13 9:47
520,No Show,,,4/10/13 9:47
521,Pass,,,4/10/13 9:47
522,No Show,,,4/10/13 9:47
523,Pass,,,4/10/13 9:47
524,No Show,,,4/10/13 9:47
525,No Show,,,4/10/13 9:48
526,No Show,,,4/10/13 9:48
527,No Show,,,4/10/13 9:48
528,No Show,,,4/10/13 9:48
529,No Show,,,4/10/13 9:48
530,Pass,,,4/10/13 9:48
531,No Show,,,4/10/13 9:49
532,Pass,,,4/10/13 9:49
533,New Pembroke #1,301,2,4/10/13 9:50
534,No Show,,,4/10/13 9:50
535,No Show,,,4/10/13 9:50
